Positives,Negatives,Polars,NonPolars
0.13636363636363635,0.18181818181818182,0.16666666666666666,0.5151515151515151
0.06944444444444445,0.08333333333333333,0.18055555555555555,0.6666666666666666
0.19642857142857142,0.19642857142857142,0.03571428571428571,0.5714285714285714
0.19753086419753085,0.19753086419753085,0.07407407407407407,0.5308641975308642
0.08823529411764706,0.08823529411764706,0.07352941176470588,0.75
0.07954545454545454,0.10227272727272728,0.06818181818181818,0.75
0.08247422680412371,0.061855670103092786,0.05154639175257732,0.8041237113402062
0.19101123595505617,0.23595505617977527,0.14606741573033707,0.42696629213483145
0.08695652173913043,0.2608695652173913,0.17391304347826086,0.4782608695652174
0.21686746987951808,0.1927710843373494,0.14457831325301204,0.4457831325301205
0.05263157894736842,0.03508771929824561,0.03508771929824561,0.8771929824561403
0.1388888888888889,0.16666666666666666,0.05555555555555555,0.6388888888888888
0.07317073170731707,0.06097560975609756,0.12195121951219512,0.7439024390243902
0.13333333333333333,0.1111111111111111,0.08888888888888889,0.6666666666666666
0.05454545454545454,0.03636363636363636,0.03636363636363636,0.8727272727272727
0.2597402597402597,0.18181818181818182,0.05194805194805195,0.5064935064935064
0.1375,0.1625,0.1375,0.5625
0.14583333333333334,0.21875,0.08333333333333333,0.5520833333333334
0.03773584905660377,0.09433962264150944,0.03773584905660377,0.8301886792452831
0.14583333333333334,0.1875,0.10416666666666667,0.5625
0.2857142857142857,0.32142857142857145,0.17857142857142858,0.21428571428571427
0.2537313432835821,0.26865671641791045,0.1044776119402985,0.373134328358209
0.13846153846153847,0.16923076923076924,0.1076923076923077,0.5846153846153846
0.18461538461538463,0.24615384615384617,0.03076923076923077,0.5384615384615384
0.10843373493975904,0.20481927710843373,0.08433734939759036,0.6024096385542169
0.11666666666666667,0.23333333333333334,0.1,0.55
0.22727272727272727,0.25,0.0,0.5227272727272727
0.10204081632653061,0.08163265306122448,0.061224489795918366,0.7551020408163265
0.225,0.4,0.125,0.25
0.15294117647058825,0.12941176470588237,0.09411764705882353,0.6235294117647059
0.22950819672131148,0.29508196721311475,0.09836065573770492,0.3770491803278688
0.15254237288135594,0.2542372881355932,0.05084745762711865,0.5423728813559322
0.13793103448275862,0.27586206896551724,0.13793103448275862,0.4482758620689655
0.18518518518518517,0.25925925925925924,0.16666666666666666,0.3888888888888889
0.1282051282051282,0.1794871794871795,0.1282051282051282,0.5641025641025641
0.25925925925925924,0.2962962962962963,0.14814814814814814,0.2962962962962963
0.19,0.22,0.13,0.46
0.1267605633802817,0.15492957746478872,0.09859154929577464,0.6197183098591549
0.21978021978021978,0.27472527472527475,0.07692307692307693,0.42857142857142855
0.2,0.3,0.1,0.4
0.2413793103448276,0.2413793103448276,0.10344827586206896,0.41379310344827586
0.2558139534883721,0.20930232558139536,0.046511627906976744,0.4883720930232558
0.05263157894736842,0.05263157894736842,0.05263157894736842,0.8421052631578947
0.05263157894736842,0.0,0.05263157894736842,0.8947368421052632
0.05263157894736842,0.05263157894736842,0.05263157894736842,0.8421052631578947
0.0,0.08333333333333333,0.16666666666666666,0.75
0.14285714285714285,0.0,0.07142857142857142,0.7857142857142857
0.16666666666666666,0.2,0.2,0.43333333333333335
0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238
0.1875,0.0625,0.125,0.625
0.1111111111111111,0.05555555555555555,0.2777777777777778,0.5555555555555556
0.3076923076923077,0.15384615384615385,0.07692307692307693,0.46153846153846156
0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666
0.13043478260869565,0.13043478260869565,0.08695652173913043,0.6521739130434783
0.0,0.13333333333333333,0.13333333333333333,0.7333333333333333
0.13333333333333333,0.4,0.13333333333333333,0.3333333333333333
0.047619047619047616,0.0,0.23809523809523808,0.7142857142857143
0.13043478260869565,0.2608695652173913,0.21739130434782608,0.391304347826087
0.13043478260869565,0.043478260869565216,0.13043478260869565,0.6956521739130435
0.15789473684210525,0.10526315789473684,0.05263157894736842,0.6842105263157895
0.17391304347826086,0.043478260869565216,0.17391304347826086,0.6086956521739131
0.0,0.0,0.3,0.7
0.1111111111111111,0.14814814814814814,0.18518518518518517,0.5555555555555556
0.09523809523809523,0.42857142857142855,0.19047619047619047,0.2857142857142857
0.13333333333333333,0.13333333333333333,0.2,0.5333333333333333
0.0,0.0,0.1111111111111111,0.8888888888888888
0.07692307692307693,0.0,0.15384615384615385,0.7692307692307693
0.125,0.125,0.0,0.75
0.03571428571428571,0.0,0.10714285714285714,0.8571428571428571
0.08695652173913043,0.08695652173913043,0.17391304347826086,0.6521739130434783
0.17857142857142858,0.17857142857142858,0.10714285714285714,0.5357142857142857
0.1,0.2,0.0,0.7
0.0,0.0,0.09090909090909091,0.9090909090909091
0.0,0.2,0.13333333333333333,0.6666666666666666
0.13333333333333333,0.03333333333333333,0.13333333333333333,0.7
0.2608695652173913,0.0,0.17391304347826086,0.5652173913043478
0.125,0.5,0.0625,0.3125
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75
0.0,0.0,0.16666666666666666,0.8333333333333334
0.0,0.0,0.2727272727272727,0.7272727272727273
0.0,0.0,0.5,0.5
0.1,0.2,0.2,0.5
0.1,0.1,0.1,0.7
0.08333333333333333,0.16666666666666666,0.08333333333333333,0.6666666666666666
0.058823529411764705,0.35294117647058826,0.17647058823529413,0.4117647058823529
0.09090909090909091,0.0,0.2727272727272727,0.6363636363636364
0.11764705882352941,0.23529411764705882,0.11764705882352941,0.5294117647058824
0.05,0.25,0.25,0.45
0.09090909090909091,0.2727272727272727,0.18181818181818182,0.45454545454545453
0.10344827586206896,0.27586206896551724,0.20689655172413793,0.41379310344827586
0.35294117647058826,0.4117647058823529,0.0,0.23529411764705882
0.13333333333333333,0.2,0.06666666666666667,0.6
0.13333333333333333,0.13333333333333333,0.03333333333333333,0.7
0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333
0.15384615384615385,0.5384615384615384,0.0,0.3076923076923077
0.18181818181818182,0.2727272727272727,0.09090909090909091,0.45454545454545453
0.0,0.23529411764705882,0.17647058823529413,0.5882352941176471
0.2631578947368421,0.15789473684210525,0.10526315789473684,0.47368421052631576
0.22727272727272727,0.4090909090909091,0.0,0.36363636363636365
0.0,0.2,0.2,0.6
0.14285714285714285,0.3333333333333333,0.19047619047619047,0.3333333333333333
0.25925925925925924,0.18518518518518517,0.0,0.5555555555555556
0.16,0.08,0.08,0.68
0.2916666666666667,0.2916666666666667,0.041666666666666664,0.375
0.10526315789473684,0.2631578947368421,0.15789473684210525,0.47368421052631576
0.0,0.3,0.1,0.6
0.3125,0.3125,0.0625,0.3125
0.07142857142857142,0.2857142857142857,0.14285714285714285,0.5
0.19047619047619047,0.3333333333333333,0.047619047619047616,0.42857142857142855
0.25,0.3333333333333333,0.16666666666666666,0.25
0.0,0.0,0.16666666666666666,0.8333333333333334
0.13636363636363635,0.45454545454545453,0.045454545454545456,0.36363636363636365
0.13043478260869565,0.21739130434782608,0.21739130434782608,0.43478260869565216
0.18518518518518517,0.3333333333333333,0.07407407407407407,0.4074074074074074
0.21739130434782608,0.391304347826087,0.08695652173913043,0.30434782608695654
0.09090909090909091,0.0,0.18181818181818182,0.7272727272727273
0.1875,0.3125,0.125,0.375
0.18181818181818182,0.5,0.045454545454545456,0.2727272727272727
0.10526315789473684,0.10526315789473684,0.15789473684210525,0.631578947368421
0.21052631578947367,0.21052631578947367,0.15789473684210525,0.42105263157894735
0.05555555555555555,0.16666666666666666,0.1111111111111111,0.6666666666666666
0.29411764705882354,0.35294117647058826,0.058823529411764705,0.29411764705882354
0.3076923076923077,0.2692307692307692,0.038461538461538464,0.38461538461538464
0.16,0.36,0.08,0.4
0.18181818181818182,0.2727272727272727,0.22727272727272727,0.3181818181818182
